trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.75, 'e': 0.6426116020847181}",20,0,-108.56824112401328,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.75, 'e': 0.6361854860638709}",25,6,-68.05830668303857,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.75, 'e': 0.6298236312032323}",20,0,-131.6307456669476,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
47,False,"{'a': 0.75, 'e': 0.6235253948912}",25,0,-35.2251683786134,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
48,False,"{'a': 0.75, 'e': 0.617290140942288}",20,0,-91.29964692259426,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
49,False,"{'a': 0.75, 'e': 0.611117239532865}",20,0,-47.82998609150363,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.6050060671375364}",20,3,-126.79015468826101,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 3}",1
51,False,"{'a': 0.75, 'e': 0.598956006466161}",20,0,-43.007367447482686,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.5929664464014994}",30,0,-50.26979139398953,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",1
53,False,"{'a': 0.75, 'e': 0.5870367819374844}",30,0,-41.42084100713884,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.75, 'e': 0.5811664141181095}",20,3,-12.75379218559285,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
55,False,"{'a': 0.75, 'e': 0.5753547499769285}",20,0,-83.91716346079117,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
56,False,"{'a': 0.75, 'e': 0.5696012024771592}",35,0,-149.46282204306732,"{0: 23, 1: 2, 2: 7, 3: 1, 4: 2}",0
57,False,"{'a': 0.75, 'e': 0.5639051904523875}",25,6,-23.00355082411952,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
58,False,"{'a': 0.75, 'e': 0.5582661385478637}",20,0,-5.613466036394221,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
59,False,"{'a': 0.75, 'e': 0.5526834771623851}",25,0,-71.28372759032453,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
60,False,"{'a': 0.75, 'e': 0.5471566423907612}",20,4,-53.371585344373365,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.75, 'e': 0.5416850759668536}",30,2,-99.09427196509316,"{0: 19, 1: 6, 2: 1, 3: 0, 4: 2}",1
62,False,"{'a': 0.75, 'e': 0.536268225207185}",25,0,-25.363895286582114,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
63,False,"{'a': 0.75, 'e': 0.5309055429551132}",25,13,-3.1406202017586793,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.75, 'e': 0.525596487525562}",20,0,-57.542438403608806,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.75, 'e': 0.5203405226503064}",25,0,-109.60473615743302,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
66,False,"{'a': 0.75, 'e': 0.5151371174238033}",25,5,10.860413947044199,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.75, 'e': 0.5099857462495653}",25,0,-6.164935557996398,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.75, 'e': 0.5048858887870696}",25,9,-9.060874507504227,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.75, 'e': 0.4998370298991989}",30,18,-49.16365866049358,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
70,False,"{'a': 0.75, 'e': 0.49483865960020695}",30,9,2.445918132239705,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
71,False,"{'a': 0.75, 'e': 0.4898902730042049}",20,0,3.3441993122122264,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
72,False,"{'a': 0.75, 'e': 0.48499137027416284}",30,0,-101.82472220271094,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
73,False,"{'a': 0.75, 'e': 0.4801414565714212}",25,0,-22.04566017676576,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.75, 'e': 0.47534004200570695}",20,11,-25.943851021799894,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.75, 'e': 0.4705866415856499}",25,0,3.005327261299204,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.75, 'e': 0.46588077516979337}",20,0,-85.21793222123195,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.75, 'e': 0.46122196741809546}",25,13,11.439671227982412,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.75, 'e': 0.4566097477439145}",20,2,19.83026274208085,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.75, 'e': 0.45204365026647536}",25,0,-109.7278491219486,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
80,False,"{'a': 0.75, 'e': 0.4475232137638106}",20,9,1.1130716465255792,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.4430479816261725}",20,0,-59.027927329879034,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
82,False,"{'a': 0.75, 'e': 0.43861750180991077}",30,3,-11.497949014419035,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
83,False,"{'a': 0.75, 'e': 0.43423132679181164}",20,0,-53.11661188625516,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.75, 'e': 0.4298890135238935}",20,0,-44.3527289255409,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
85,False,"{'a': 0.75, 'e': 0.4255901233886546}",25,15,-2.50298510471802,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.421334222154768}",20,7,-2.1382928647958406,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.75, 'e': 0.41712087993322033}",20,0,-28.456507362881585,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.75, 'e': 0.41294967113388814}",25,0,-63.279393810251534,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.75, 'e': 0.40882017442254925}",20,0,5.620035229456486,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.75, 'e': 0.4047319726783238}",20,0,4.101680490049924,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
91,False,"{'a': 0.75, 'e': 0.40068465295154054}",30,20,-6.965175917576677,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.75, 'e': 0.3966778064220251}",35,20,-2.442466639025639,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.39271102835780486}",25,8,-21.481312709443667,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
94,False,"{'a': 0.75, 'e': 0.3887839180742268}",20,0,-77.68889702931808,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
95,False,"{'a': 0.75, 'e': 0.38489607889348454}",30,18,5.2465909606886365,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.75, 'e': 0.38104711810454966}",30,8,-76.8573896801747,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
97,False,"{'a': 0.75, 'e': 0.37723664692350417}",30,7,-48.34128543949687,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
98,False,"{'a': 0.75, 'e': 0.37346428045426916}",30,0,-18.679655807971685,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
99,False,"{'a': 0.75, 'e': 0.36972963764972644}",20,15,9.490731317763823,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.75, 'e': 0.3660323412732292}",20,8,-0.8628276953999436,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.75, 'e': 0.3623720178604969}",25,3,10.197169754275524,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.75, 'e': 0.3587482976818919}",25,16,-48.37581663023319,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.75, 'e': 0.355160814705073}",20,9,17.509741162060994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.35160920655802225}",25,0,-60.59086661002426,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
105,False,"{'a': 0.75, 'e': 0.348093114492442}",20,14,12.709247253094855,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,7,22.734719806821815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,24.007120102327903,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.782819885667882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,18.380825304499872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,13.001496607674728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,4,31.832047692710013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,3,28.82814739511824,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,22.747194747019226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,14.966424458140608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,28.66719768184069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
